0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,treatment
-0.7347868321435425,2.476568098462715,-1.518411531434204,-0.21939614933748922,0.4411449041532299,0.5223550301745173,0.8079742011566987,0.6477461408081525,-0.8083000935570169,-0.5601127417850892,-1.0510849796353543,-0.03726635696635778,-1.4894954992563572,-0.44232011126565085,0.8668104271011192,0.543824704095856,0.2808128424810341,0.11479680362797252,-1.0537644373947126,0.13934784817779414,0.48453463257473933,0
1.0462546996864726,1.4095388009036975,-0.9973037054420006,-1.1772937853072574,0.5021496820046416,-1.1158220472110225,-0.4693850589824331,-0.9972326437272608,-0.24117346801256648,-0.15211298709393756,-1.1267751653334246,-0.48636565750672256,-1.426951238227631,-0.646725879836732,0.7764324653044159,1.5113798984057636,0.2746295276441519,0.5901936979256311,0.5143341146501252,-0.874809774262546,0.33187293147636954,0
-2.359767163312115,-0.6073669464756194,-1.5309305017959354,-0.8233025607821277,-0.8892843917167723,1.3780072537007444,-1.1347400109786063,0.7352881383983972,1.0086839248254458,-2.053507648242451,0.023347902486041735,0.29514434927959987,-0.011409699954479827,-0.1914037382729969,-0.7499106326384692,-0.38154890236195727,-0.7754909203448748,0.023225280362970308,-0.33192130387581964,0.6022444172319624,-0.4028462840348173,0
-1.5533131067906434,0.08206311746767196,3.3056946570824275,0.12280471482274544,-1.506835178719204,-0.5290841135772616,0.8779700848549558,-1.136406349380989,-0.6946415749817706,0.10010744017881787,1.6098039021129857,-0.5604915074804405,-0.24113970913968868,0.6879577533671716,-1.025270137295796,-0.41010485896510607,-0.6414634080586794,-0.03597248824346986,0.791514276186557,0.5736705490824017,0.7899272200508266,1
3.661571300102565,0.01189671294299865,0.41629998147533936,-0.714985247409215,0.1099368159168617,0.3659268446755767,0.6362234621020426,0.7078051846737673,0.9095905902006469,-1.5654205416607616,0.9852628990986247,-1.4729336492876353,0.8573476461903017,0.3089274713712838,-1.2754775188905247,-1.2143782905627625,-0.818980671312456,0.21214917569521102,-0.8313668351123215,-1.0128639946879494,-0.3375666805210546,1
0.7007762765653285,-2.113005675927389,0.7038051944183532,-0.3917440009452653,1.106299478574723,-0.27475575851699424,1.679284075106039,0.2890278403956372,2.807679593748886,1.8294634209935086,0.2649958363811472,-0.8819461820985799,-0.14194209197921231,0.7294151460060826,0.0567267513747718,0.22127188651796145,0.18233229756661146,-0.14117608325632883,-0.3932284841484192,1.1623626801511773,-0.002091516733441836,1
-2.619668920310364,0.08884646593726996,-0.8417233643910889,-0.19073468485231826,-0.1794538803190659,0.44294104438494886,1.144850328672413,0.08104937463471472,-0.8162407294874005,0.2886165369758637,0.5238510063027161,0.24563920434650743,-0.2316742895946105,-0.07138597227076413,0.3140449889187514,-0.4942691144333779,-0.3055607816932401,0.055664562888247254,0.23763435993089146,-0.07467697703833698,0.03207232885909388,0
2.0663664217283317,0.9591807727656926,0.19016839536981364,0.9098097888107975,-0.7648579644892075,-1.4500666047650244,-0.8282789325506226,0.551850660315209,-0.778985569789242,0.6566587330298037,2.010516160882787,-0.9357869575915331,-0.7681875516072542,2.300656260451722,-0.39387013408039095,-1.1363228871442115,0.5595710994532038,0.360611813716782,0.27448001215040796,1.8319436918338883,0.4408869532718365,1
0.1010177090807995,3.7835230334598946,-1.4075124002285437,-0.9978897306587995,1.012370380519275,-0.5693911867864208,1.4403726735291675,-0.34924369272423395,-1.0452444497177302,-1.3507036846619804,-0.5902676124131229,0.7885614292244656,0.09540568167570863,0.6229547183501408,0.7394315679828654,-0.8945108978100119,0.46408268474784603,-2.2152928560774123,0.615692672648415,-0.4941898270599275,-0.44381801702093493,0
-0.8138621384776727,0.9685733387727998,-1.1872893590670264,-1.4058906363879957,0.9649842060804102,3.0638483753992185,1.1807976959744648,1.1794814975282035,-0.22644066189692355,0.4170204366440225,-0.8111885739867626,-0.4643324513910417,-1.9961704799723132,0.5465943022688403,-1.19972371231396,-0.2921056598678414,-0.13551706755151874,0.9815249461453422,0.012608494534744906,-0.14109782129460952,-0.6123526441842261,0
0.8254920201146907,0.4414257220077657,0.39848123757121395,1.22407241906957,0.1626798455236217,-0.7242601315870913,1.3087290166700691,0.5407030521861733,0.2376264915339627,0.43792475165646155,-0.8502120337301203,-1.024001366782685,1.0479945314241725,-0.6195239633401907,-0.16460141154624666,-0.4144517805646382,-0.8506554476981736,1.1471983089948439,-1.0687915671743302,0.5736020526095449,-0.5236728779676001,1
-1.1281095297406272,-0.10139688656308733,-1.0265444832732915,0.1823565793968217,0.5004917852778251,0.6448877525508845,0.5052728068765405,0.21506937344401542,-0.5982383104277618,0.8158115789391458,0.3960488529936707,-0.10970328485574496,-0.17101742561963845,-0.6103469821233473,-0.5475829671871745,0.33011925991946256,-0.2603675855185924,-0.1810007674373954,0.6330741790690692,0.6501114780735577,-0.9589256167985775,1
-1.2420090786518303,1.0112255863777388,-1.5432816334485568,-0.31112880922827846,0.1869635725994966,0.8768975778700819,0.892080151081586,1.6818393439190966,-0.2606350315563813,-1.510964184579124,1.225254044252742,0.7974569952165658,0.10084037793920982,-0.8296034146012361,-0.9471814728546084,-0.5337785825202506,0.35122658137345597,0.6732441461577258,-0.34066829270394744,0.05416948061022863,-0.024872521115234362,0
-1.3304184829674022,-0.6064050316573456,0.13143331260103921,-0.9309602476906627,1.3694941713568978,-0.6552949471425823,2.26028478397648,0.26989846271628926,-0.6104865636165677,1.3075114178678262,0.9555873364071801,-0.8415118826542491,-0.7647644935791478,0.24572318332250853,-0.7361067065782138,1.413701746616703,0.20123567432226017,-0.4587834033701715,0.7711870516824235,0.21007737138192997,-0.16632901738155303,1
1.9666213137196642,-0.9612417198196958,1.7627733490120336,0.7194181320004106,0.032203543600809084,-0.5049939931951645,0.08542875934842689,-0.5390744733414391,1.8894932683379948,0.6264516736558382,0.7701760020892713,-1.4608650317288256,-0.10212235095202543,0.2710813552615138,-1.5142319400886282,-0.7503309728576493,-1.2617361132983926,0.00789765058783262,-0.15769584108315118,-1.5498723132537011,-0.3399116654761522,1
1.353826707694484,2.1284253513711353,-1.7119382522180757,0.20997021321945986,-0.5279595102042465,-1.4706146202881465,-0.0756117587924388,0.3003949203455489,-0.6918957602543254,0.8311099161719319,0.7390536013538314,0.11822728860965781,-0.3825561360699524,0.29762501354726306,-0.9316959174848113,-0.8151940969532814,0.4977073706673475,-0.9371881049955194,-0.7142130238758333,0.40012693467433313,0.5480868519106505,0
0.5758633826582917,2.0720879752187558,2.2334686527123826,-0.6293410512512952,0.08869523874795378,0.2666572558204676,0.06042374127376128,-0.2155400656097609,-1.0395872289322692,-0.1685080456830408,-0.1042763540838521,-0.3276257311582736,-1.8777333506121592,-0.3053014468258083,0.07749993361641712,0.6055043209159239,1.953487120979358,-0.4579650772372439,0.3218939731357904,1.3257917611641483,1.329696896017837,1
0.11484684562164928,1.2172895834764053,-0.859933352885699,-0.8920539278095119,0.39349313765227023,-1.1569886612084532,0.33724033599232395,0.42515424287100895,-0.5124766955008516,0.2021626806975948,-0.9838635572058759,-1.0136332861649044,-0.5611042427792585,0.20170732253074297,1.4542630380432393,-0.803731463109836,0.1162674823387303,1.6143333454362054,-1.127878419049609,0.3365026803941653,0.39892214430142936,0
-0.4332110019497743,3.6911412957169474,-0.7959251471945151,0.5172151806347033,-0.6345471529463406,-1.6337993437370715,0.969983628106076,0.6639150981076619,-0.3845383896994006,-0.4896810543809083,-0.6146214133817345,-0.27179429816054507,0.5953620968390684,-0.05173855239959031,-0.364788735851303,0.2560871205183312,-0.7507399580738693,-0.3852761686157734,-1.7027634521407102,-0.06559831802938394,0.1058977969994849,0
-0.9010411124501035,0.6984282744151004,-0.6236166640195014,-2.7786125693356656,-0.040744942576572594,0.9791056248999918,-1.084173146002762,1.182954875198011,0.7697963135124753,-0.2810256824516935,1.1397114068336054,-0.259306519187257,0.3712380327350102,-0.3177574551829164,-0.8183229333297167,-0.48791549603240797,1.0429261969492156,0.7262326877255735,-0.036395938863983485,-0.5780077707156157,0.37427221378951864,0
2.470951203563654,-0.15823359580891824,-0.24585403654916713,1.052468978393583,2.6630425254335277,-0.3154534226513147,-0.2526468722305506,0.0882866468552677,-0.9350205658314725,0.3786988277446873,-0.12297590701096944,2.018878887501263,0.1681725112046239,0.011726939878499333,-0.2747573528912259,-0.45838264137117096,-0.8966805052213219,0.11041848228735533,0.5738113393060865,-0.604945149987586,0.3254383609781799,1
1.5080664759839455,-0.7182614591025945,-1.8613997860097569,-0.10171665181130445,-0.6314761667475783,0.6484014773940575,0.3625567739737052,-1.58836341131466,0.18598696556021369,0.40486203878990973,0.4519460195334558,0.9843781718473765,-0.22361946536083366,0.8558062780094057,-0.24278003439563872,0.20364746278232226,-0.20075074923129052,0.13144342187500613,0.6158599684655246,-0.08988790065101501,-0.5828506072522588,0
-1.91792288234202,1.474973928647523,-0.812743105225886,0.8683875271373751,-0.7322142718392782,-0.3862236074283078,1.8311213112368565,0.7254367491010948,0.4170132923769448,-0.09682838709558626,-1.101954962862112,0.6955505944634632,0.18671362107930647,0.739370455406323,-0.9346105182190049,0.6251267441252522,-0.1490528206699753,1.778970145594323,-0.4596724692256244,-0.4088697635163958,-0.7194735989644503,0
-0.8725570707687011,0.382552887114223,-0.32731258099022764,-1.222224714486462,-0.979116853838994,-0.17091915529461219,-1.0336456811529031,1.0466346463818608,0.2970738973315001,1.0536804981741463,-1.5070894870416904,-0.952325420014729,-0.6996942545640019,-0.7726738562546995,-1.1328275255832483,-1.3097301748003796,0.29516891924144745,0.5765400991619433,0.5695831248083688,-0.1242194188159301,-0.12436285566184642,1
1.5786561828289813,1.1138127298657887,0.31876788525452526,0.7777178426996437,1.1475978839656467,-0.3075609683713896,1.3424228958059523,0.07040147791190944,-0.3180797958074953,-1.0012035485619835,-1.5528034241699782,-1.2957065182164242,0.10968260427598132,0.08111037736374842,0.9010572762865006,1.0254458811290608,-0.35419559562957287,0.3571520899198286,0.042580144777358685,-0.7700698561677005,-1.2251935616029688,0
-2.3609869693899874,-0.2552243481883189,2.505962766613091,-0.7007777945581727,2.326329932568989,-0.19886469148859728,-0.5073874074703019,-0.5451607942258171,0.6662268864850968,1.1364518266865313,0.7011757411269244,1.8274399577261462,1.9130258398116535,1.0910672000675297,1.3275403621942377,2.0341574514681273,-0.25717463299680043,0.8001785398357868,-0.9712253742648191,-1.116734061060258,-0.48847161335313877,0
-1.0235745889718113,1.2567878026514165,-2.3592236950589918,0.07135887760491473,-0.2640859500547692,0.921121398698063,0.45660560931222804,1.2105852608520178,-0.8985700815307133,1.0587185265282235,0.5465203123034145,0.009020197145509052,1.115499762534433,0.7995385712642603,0.18037699721005632,-0.7138961546877707,0.12419355609404047,-1.4294384721080102,1.1019703212475394,0.5142859767329586,0.43572105378750037,0
-1.2220546828122774,1.6158061088749804,-0.7597375994309826,-2.1562896099721476,0.5046230885407096,0.24748442856285446,-1.6076806106215449,1.000862865282584,-1.7360520130368036,1.189313315420622,0.4857343930588376,1.9497084968027583,1.2616295021180954,1.7498695677842138,0.8046052448502389,0.1725917347678252,0.6489930763157961,-0.9756448850864408,-0.3765690855277114,-0.6778224083526156,-0.4957001387560221,0
-1.6866663805700506,2.9837157114363917,0.13032771107541455,-1.8021789167442732,0.06864702097900961,-0.13617462152157572,0.6025364607828303,0.49316289278323494,1.1461473228426877,-0.14507771306133968,-2.2604394663675933,-0.5971977841840469,1.5800549654751872,1.3542657176938024,0.4132843662067859,1.0317512784712575,0.7746479922134574,-1.313481340040082,-0.6973569279386266,-0.13385056187823594,0.05683020233821784,0
1.9599375547834408,0.8738860643108529,0.21970758520919384,2.68703768144005,-0.04540038310862196,-1.0869693593442813,-0.38549602620747425,0.916872549107933,0.33696195585444205,0.9711942789827546,0.8632315646759299,-0.6058447482361506,0.6886780557906745,0.892924066791775,-1.2501122360068055,0.11911614233824848,1.133341143579731,-0.4927450092822713,-0.7849048512329905,-0.3747516241501918,-0.45224223090036364,0
3.64673935370495,0.4704393581825763,-2.3032813627717235,-0.7567622676263349,0.20510695455452935,-0.7315032878640333,0.8385652197084613,-0.5297795614158722,-0.5895775329342183,-0.06415389812311369,-0.50510414297027,-0.8832350263687919,1.2878430926274482,1.8609930594500659,1.270429331514555,-0.9855411966840802,-0.345119900777942,-0.8656551318261217,-0.437393511353095,0.8650796451193042,-0.304164986070059,0
1.8900859223289994,-1.7791837487556692,-1.8314286481441822,-0.6684624160568176,-1.9934278341252645,0.9136133313121702,1.0156423231385796,1.6413463890384317,-0.15544612995553383,-0.2889664448512976,1.0647447169977242,0.0741062782571012,0.0792275602369066,0.42510336697890727,-0.7712810796541164,0.041624835008120614,1.2830902460695666,0.8719091052976398,-0.9852290117292057,0.6683902051342462,-0.008603202299220746,0
0.11266847456676642,0.6807919142325602,-1.9066691346257736,0.6748506158357396,-1.2344650477427326,1.3559730342379783,0.06045132776169118,-0.28459741406794975,-0.5797880691346444,0.9491456272434524,0.7905693906124056,-0.07615895478975615,2.322371531341508,1.8673143526199583,-0.06218343436388996,0.26268662687456606,-0.4535430414557249,-1.4277539624332154,-0.029311142611173957,0.2762096528049867,0.283450528242649,0
-1.1382919003181589,-1.6490615952266798,-0.546297604562735,-0.4117703559140162,-0.6469598445885457,-1.6017326627117316,1.9107574731574586,-2.000442253639868,1.8116028261825572,0.3159189483074409,-0.5376124313957765,1.6007060709245957,0.7672731983234656,0.06663213108443775,-0.5238872287709242,-0.8857850059329746,-0.9565498589959782,0.7220867473207823,1.287329193315937,0.10436597236265738,0.2888723791607335,0
1.4595312113223753,2.928000572186116,2.591222513413484,-0.22664266124768237,0.23340515870993686,3.628608194878035,0.9485926579531988,-0.18574762085038488,0.11328398745794903,-0.5064889659464474,-0.6063273202868936,0.8045226332758226,-0.8062227477222584,-0.23216549177418985,-1.2218823928162854,0.3843446846414313,1.1390506741495807,1.0127467443635054,0.6485923097029673,0.8194905371322843,-1.7534935393361262,1
-0.3150159191056568,-1.5997527686475805,1.139382308656753,-0.47767785199681334,-0.3928330548306448,-1.1824592323481589,0.41722648037259313,-0.8818617307131661,0.5653327099426252,0.720932327033184,0.9765483036708105,-0.29791249081327054,0.026174245240828727,0.04495250866522968,1.2227051622201406,-2.04468841587366,0.28061673581522634,0.5173838026711263,1.1943157914609572,-1.5841737376429406,0.2690274741314008,0
-1.211066041985593,-0.2532795074070696,-0.7156850321307201,1.4310413072213024,-0.9668033537299898,0.29742605586025284,0.09945550189334754,-0.5986186538419205,0.32167583439575126,0.6585574121816522,1.2221157432402634,1.235745348000312,-0.7021191601640059,-0.8107954093350852,0.380068267018047,-0.5254697408129884,0.4660342525995194,0.26755837960176193,-0.5414126046683166,-0.4311167169670407,1.2068245369645303,0
2.0491953803333742,2.128273856237253,0.2959032729690729,1.311888692528583,-1.34563981936833,0.4717638856831522,0.9082871329983268,0.7968885135350915,-0.6598772350445399,0.49543753955890496,-0.25974004038751775,-0.2756703732648515,-0.6566464411299038,-1.2863552573174586,-0.2122821860842168,-0.04882303537585627,0.7515304640653413,-0.08916912534816679,-1.5001858230458407,-0.6437517564684943,0.5658570006522972,1
3.31645967921948,-0.09102333038018366,-1.3054248581658232,0.7177526439748523,-0.3637780721215677,-0.675130391772377,0.06545985552824603,-1.3935587072902371,-1.0535971635781258,0.18563241039870854,0.7703641977999631,0.14405393397388033,-1.4579192564828005,-0.5683414575671112,-0.2854523431121141,0.7411318578763249,0.4193790622219337,0.17454502485486556,-0.31238073353602774,-0.6349616484493149,-0.248594892145778,1
-0.013738269563468025,-1.0034069203731601,-0.8971065409938627,0.5965614916372742,2.104001856178323,-0.5806878087104609,-0.06522125827510208,0.17169449989898838,-0.7266828701589423,0.3557246497407878,-1.0022498038528478,2.234585623443576,-0.09684943255570465,2.399120509939641,0.13290406356545004,0.5390526478788183,-0.0646438911491337,0.8765898464909687,-0.49562528597281164,0.3007535862578787,0.8055172619665814,1
